Well_ID,Date,Oil_Rate,Gas_Rate,GOR,Water_Cut,Pressure,Temperature,Choke_Position,Vibration,Motor_Current,Pump_Status
WELL-04,2026-08-07T03:00,351.88,412.82,1173.17,24.02,1985.76,88.75,65.4,3.21,55.85,0
WELL-04,2026-08-07T04:00,358.78,429.02,1195.76,23.69,1905.54,88.74,62.7,3.29,56.76,0
WELL-04,2026-08-07T05:00,334.6,367.68,1098.88,23.98,1914.14,91.72,66.5,3.09,58.81,0
WELL-04,2026-08-07T06:00,335.29,382.06,1139.49,24.69,1906.69,91.86,68.6,3.54,56.3,0
WELL-04,2026-08-07T07:00,327.03,378.8,1158.32,25.2,1888.83,93.31,66.4,2.92,56.78,0
WELL-04,2026-08-07T08:00,326.29,361.0,1106.38,23.91,1951.87,88.79,71.7,3.47,59.37,0
WELL-04,2026-08-07T09:00,315.86,358.08,1133.68,23.99,1950.55,89.5,65.9,3.11,63.51,0
WELL-04,2026-08-07T10:00,316.28,371.73,1175.34,24.77,1885.88,92.46,65.7,3.44,59.63,0
WELL-04,2026-08-07T11:00,318.58,362.09,1136.57,25.73,1858.77,91.14,68.7,3.73,61.92,0
WELL-04,2026-08-07T12:00,310.44,382.87,1233.3,24.59,1888.04,93.47,66.5,3.27,66.29,0
WELL-04,2026-08-07T13:00,300.68,332.83,1106.92,24.5,1930.3,94.29,69.5,3.75,60.33,0
WELL-04,2026-08-07T14:00,313.8,379.64,1209.81,24.38,1833.57,92.74,68.1,3.7,62.3,0
WELL-04,2026-08-07T15:00,300.56,359.67,1196.67,26.17,1894.27,94.54,68.7,3.89,62.23,0
WELL-04,2026-08-07T16:00,320.14,367.83,1148.96,25.26,1923.41,94.03,69.4,4.21,66.86,0
WELL-04,2026-08-07T17:00,293.01,335.2,1144.0,25.49,1846.9,94.61,61.0,3.51,69.06,0
WELL-04,2026-08-07T18:00,312.5,391.09,1251.49,24.85,1832.7,93.66,60.9,3.95,69.9,0
WELL-04,2026-08-07T19:00,287.23,356.41,1240.82,26.68,1889.98,92.5,59.4,3.73,64.77,0
WELL-04,2026-08-07T20:00,289.55,342.83,1184.0,26.76,1781.32,91.66,63.4,4.45,72.5,0
WELL-04,2026-08-07T21:00,286.37,337.5,1178.58,25.77,1838.38,95.15,62.7,4.07,70.85,0
WELL-04,2026-08-07T22:00,285.42,331.89,1162.81,26.52,1846.03,95.4,63.2,4.65,68.64,0
WELL-04,2026-08-07T23:00,293.44,340.51,1160.38,25.54,1812.68,96.05,64.8,4.6,69.75,0
WELL-04,2026-08-08T00:00,265.69,307.2,1156.23,26.31,1727.12,95.06,64.9,4.68,68.43,0
WELL-04,2026-08-08T01:00,280.18,342.5,1222.44,26.02,1760.72,92.85,63.6,4.72,76.94,0
WELL-04,2026-08-08T02:00,274.88,336.5,1224.17,25.08,1823.21,94.23,64.4,4.46,77.77,0
WELL-04,2026-08-08T03:00,265.61,324.12,1220.26,26.93,1750.34,94.86,60.3,4.66,74.49,0
WELL-04,2026-08-08T04:00,266.92,315.85,1183.32,25.92,1740.2,98.02,60.7,4.36,71.85,0
WELL-04,2026-08-08T05:00,272.99,321.28,1176.89,25.72,1673.16,94.33,59.3,4.83,76.56,0
WELL-04,2026-08-08T06:00,248.22,291.35,1173.72,27.43,1705.5,94.85,61.8,4.37,73.2,0
WELL-04,2026-08-08T07:00,263.05,311.86,1185.54,26.05,1702.5,95.0,57.3,5.12,80.79,0
WELL-04,2026-08-08T08:00,248.27,303.09,1220.8,27.51,1704.84,95.91,58.9,5.32,75.8,1
WELL-04,2026-08-08T09:00,250.46,294.44,1175.59,26.0,1761.94,95.66,65.5,4.89,76.29,0
WELL-04,2026-08-08T10:00,258.22,320.28,1240.33,26.69,1761.68,98.43,64.1,4.59,85.62,0
WELL-04,2026-08-08T11:00,233.11,272.87,1170.56,28.03,1700.22,100.07,65.0,5.41,78.16,1
WELL-04,2026-08-08T12:00,246.15,319.99,1300.0,26.23,1616.97,100.07,57.9,5.04,79.31,0
WELL-04,2026-08-08T13:00,236.05,288.69,1222.98,28.37,1686.11,96.73,57.4,5.1,81.64,0
WELL-04,2026-08-08T14:00,225.22,293.59,1303.55,28.58,1607.83,100.32,61.9,5.16,84.2,1
WELL-04,2026-08-08T15:00,226.13,297.74,1316.66,27.89,1594.86,98.38,59.2,5.32,84.14,0
WELL-04,2026-08-08T16:00,226.18,267.62,1183.22,28.24,1579.19,100.96,56.2,5.42,90.9,0
WELL-04,2026-08-08T17:00,213.76,259.91,1215.91,27.81,1647.49,97.64,62.6,5.33,85.85,1
WELL-04,2026-08-08T18:00,225.75,286.7,1269.96,26.86,1639.99,99.07,63.4,5.8,87.46,1
WELL-04,2026-08-08T19:00,207.02,268.75,1298.18,26.89,1609.12,100.96,55.4,5.88,85.3,0
WELL-04,2026-08-08T20:00,206.58,255.25,1235.61,27.37,1582.3,98.58,58.0,5.83,89.09,0
WELL-04,2026-08-08T21:00,217.75,286.78,1317.01,28.57,1663.44,97.45,60.5,5.32,95.53,0
WELL-04,2026-08-08T22:00,211.95,272.35,1285.0,29.2,1580.61,99.56,58.4,5.68,87.28,0
WELL-04,2026-08-08T23:00,199.44,256.38,1285.47,27.84,1588.76,98.8,55.8,6.18,96.08,1
WELL-04,2026-08-09T00:00,196.94,261.43,1327.48,29.8,1523.02,98.27,60.4,6.2,96.09,0
WELL-04,2026-08-09T01:00,196.42,261.93,1333.56,27.61,1534.21,100.61,60.0,6.95,96.14,1
WELL-04,2026-08-09T02:00,198.59,259.64,1307.41,27.62,1521.67,97.84,58.4,5.7,92.48,1
WELL-04,2026-08-09T03:00,187.77,248.11,1321.31,30.2,1541.82,103.35,53.7,5.83,90.93,0
WELL-04,2026-08-09T04:00,179.76,240.37,1337.12,28.73,1592.06,103.04,56.6,7.3,96.61,1
WELL-04,2026-08-09T05:00,194.26,260.27,1339.81,28.55,1505.55,100.52,60.2,6.71,100.24,1
WELL-04,2026-08-09T06:00,181.05,239.73,1324.11,29.79,1481.65,99.55,54.8,6.66,104.02,1
WELL-04,2026-08-09T07:00,186.52,243.41,1305.04,29.48,1527.41,99.42,60.2,7.18,97.28,1
WELL-04,2026-08-09T08:00,182.96,230.81,1261.54,28.13,1513.49,101.44,54.7,7.41,97.62,0
WELL-04,2026-08-09T09:00,177.09,233.33,1317.57,28.59,1482.08,102.47,54.0,6.36,106.55,1
WELL-04,2026-08-09T10:00,164.0,219.41,1337.85,30.84,1428.06,99.9,52.4,6.98,103.23,1
WELL-04,2026-08-09T11:00,165.27,202.1,1222.82,29.92,1466.55,101.82,56.6,7.29,102.27,1
WELL-04,2026-08-09T12:00,160.9,197.84,1229.53,28.81,1498.65,101.51,58.5,6.67,105.73,1
WELL-04,2026-08-09T13:00,155.06,201.12,1297.03,31.4,1493.63,100.76,51.7,7.61,104.89,1
WELL-04,2026-08-09T14:00,163.66,221.96,1356.21,30.47,1429.75,105.87,54.7,7.76,102.9,1
WELL-04,2026-08-09T15:00,148.89,188.12,1263.42,30.01,1402.22,103.32,55.2,8.23,102.05,1
WELL-04,2026-08-09T16:00,153.22,206.77,1349.55,29.55,1419.32,105.18,50.5,6.73,112.36,1
WELL-04,2026-08-09T17:00,152.75,211.11,1382.1,29.84,1381.43,101.73,49.7,6.96,102.77,1
WELL-04,2026-08-09T18:00,150.19,208.67,1389.38,32.05,1394.63,106.48,52.5,7.98,113.21,1
WELL-04,2026-08-09T19:00,140.16,195.59,1395.45,31.63,1406.0,102.77,53.3,8.03,107.03,1
WELL-04,2026-08-09T20:00,142.38,198.06,1391.1,31.02,1407.67,101.84,51.0,8.18,110.96,1
WELL-04,2026-08-09T21:00,131.78,172.73,1310.77,31.77,1442.52,107.55,51.5,7.68,110.63,1
WELL-04,2026-08-09T22:00,124.21,160.47,1291.88,31.04,1394.58,107.34,56.3,8.89,116.35,1
WELL-04,2026-08-09T23:00,129.99,175.8,1352.4,31.88,1401.47,104.09,50.1,7.44,120.0,1
WELL-04,2026-08-10T00:00,118.62,164.12,1383.63,32.64,1334.74,105.35,51.5,8.13,118.38,1
WELL-04,2026-08-10T01:00,122.33,166.61,1361.96,31.8,1338.54,103.01,48.2,7.55,113.52,1
WELL-04,2026-08-10T02:00,126.49,175.28,1385.74,31.02,1315.88,107.47,50.1,8.38,122.4,1
WELL-04,2026-08-10T03:00,120.07,166.42,1385.97,32.14,1358.59,105.35,51.6,8.58,111.03,1
WELL-04,2026-08-10T04:00,122.89,173.52,1412.0,32.46,1373.21,107.32,53.8,8.98,115.7,1
WELL-04,2026-08-10T05:00,115.55,153.92,1332.07,30.67,1361.28,106.12,52.3,8.52,109.24,1
WELL-04,2026-08-10T06:00,121.08,168.82,1394.24,31.2,1350.02,103.67,54.1,9.01,112.0,1
WELL-04,2026-08-10T07:00,117.81,165.1,1401.39,32.28,1356.24,107.69,48.5,9.07,108.84,1
WELL-04,2026-08-10T08:00,117.75,150.62,1279.14,30.82,1326.4,105.41,49.1,8.48,118.84,1
WELL-04,2026-08-10T09:00,115.05,162.76,1414.62,30.18,1379.6,108.81,52.5,8.5,122.15,1
WELL-04,2026-08-10T10:00,120.22,170.5,1418.17,32.0,1386.44,107.48,55.4,8.97,113.96,1
WELL-04,2026-08-10T11:00,118.03,161.26,1366.26,32.82,1367.8,106.02,55.5,8.86,114.61,1
WELL-04,2026-08-10T12:00,116.39,154.26,1325.38,32.1,1389.96,106.2,49.0,7.52,113.62,1
WELL-04,2026-08-10T13:00,117.29,159.35,1358.63,32.3,1406.74,103.39,49.5,9.04,114.37,1
WELL-04,2026-08-10T14:00,126.09,165.37,1311.5,32.96,1406.19,105.23,48.7,8.16,119.95,1
WELL-04,2026-08-10T15:00,124.13,164.09,1321.91,30.55,1347.32,105.62,52.8,9.02,118.52,1
WELL-04,2026-08-10T16:00,121.33,158.91,1309.66,31.74,1396.97,104.98,52.6,8.11,110.69,1
WELL-04,2026-08-10T17:00,122.69,173.96,1417.9,32.11,1344.49,103.34,50.3,7.46,118.4,1
WELL-04,2026-08-10T18:00,114.84,159.15,1385.8,30.71,1313.07,103.18,53.6,8.27,116.72,1
WELL-04,2026-08-10T19:00,123.91,168.55,1360.3,31.3,1328.09,105.26,52.2,8.86,115.56,1
WELL-04,2026-08-10T20:00,118.28,166.14,1404.62,30.85,1368.57,107.14,48.1,8.8,118.29,1
WELL-04,2026-08-10T21:00,116.34,163.79,1407.88,30.01,1410.31,105.09,54.5,7.5,115.54,1
WELL-04,2026-08-10T22:00,121.17,163.14,1346.45,30.94,1348.96,103.9,54.0,8.38,111.48,1
WELL-04,2026-08-10T23:00,120.4,154.51,1283.3,30.87,1346.1,109.11,48.6,7.77,108.82,1
WELL-04,2026-08-11T00:00,115.89,150.04,1294.65,32.38,1312.51,105.74,54.0,7.76,109.21,1
WELL-04,2026-08-11T01:00,121.86,155.56,1276.53,31.19,1376.7,106.94,53.2,8.14,109.87,1
WELL-04,2026-08-11T02:00,120.81,154.27,1277.02,30.99,1394.31,103.23,50.6,7.63,118.63,1
WELL-04,2026-08-11T03:00,116.96,164.83,1409.27,30.7,1381.95,107.75,55.7,8.12,111.79,1
WELL-04,2026-08-11T04:00,117.69,164.91,1401.22,31.45,1358.99,105.97,49.0,9.04,116.09,1
WELL-04,2026-08-11T05:00,118.72,158.46,1334.73,31.3,1341.68,105.27,51.0,8.75,115.82,1
WELL-04,2026-08-11T06:00,121.88,155.2,1273.42,31.74,1313.17,105.11,51.3,8.12,116.8,1
WELL-04,2026-08-11T07:00,115.17,147.87,1283.97,30.92,1344.06,105.41,49.6,8.06,120.89,1
WELL-04,2026-08-11T08:00,117.0,153.9,1315.34,32.06,1320.11,108.16,53.2,8.33,122.35,1
WELL-04,2026-08-11T09:00,118.62,164.52,1386.98,31.52,1340.82,108.22,51.8,8.67,114.49,1
WELL-04,2026-08-11T10:00,120.94,162.75,1345.75,32.94,1303.65,103.66,52.9,8.39,117.13,1
WELL-04,2026-08-11T11:00,122.45,172.47,1408.44,30.43,1340.69,106.61,53.0,8.07,118.0,1
WELL-04,2026-08-11T12:00,121.11,159.65,1318.17,31.87,1339.49,105.57,48.7,7.57,110.99,1
WELL-04,2026-08-11T13:00,116.21,154.27,1327.5,31.25,1321.84,104.87,47.8,8.31,110.91,1
WELL-04,2026-08-11T14:00,121.55,154.29,1269.35,31.78,1321.3,103.91,53.4,8.58,109.96,1
WELL-04,2026-08-11T15:00,115.32,152.1,1318.86,31.65,1395.57,105.72,50.5,7.48,108.92,1
WELL-04,2026-08-11T16:00,121.73,171.64,1409.98,31.08,1388.4,104.07,50.2,7.56,108.91,1
WELL-04,2026-08-11T17:00,116.25,148.68,1279.03,32.42,1305.75,107.63,53.2,8.2,109.22,1
WELL-04,2026-08-11T18:00,122.48,164.7,1344.67,30.13,1375.81,103.63,53.8,8.89,121.7,1
WELL-04,2026-08-11T19:00,118.22,155.57,1315.98,30.22,1397.62,106.72,47.8,9.16,117.65,1
WELL-04,2026-08-11T20:00,123.67,172.81,1397.3,32.3,1340.08,105.99,50.5,7.56,114.82,1
WELL-04,2026-08-11T21:00,115.48,158.24,1370.36,31.1,1399.29,107.18,49.4,9.29,108.85,1
WELL-04,2026-08-11T22:00,118.2,161.54,1366.62,31.62,1324.55,108.04,50.0,7.67,113.54,1
WELL-04,2026-08-11T23:00,116.44,151.42,1300.41,31.39,1381.16,103.27,48.4,8.63,118.9,1
WELL-04,2026-08-12T00:00,120.86,158.63,1312.51,31.31,1342.76,106.75,50.4,7.4,119.26,1
WELL-04,2026-08-12T01:00,124.68,163.7,1312.93,31.36,1375.0,107.49,52.2,7.9,118.99,1
WELL-04,2026-08-12T02:00,125.97,161.39,1281.24,29.98,1361.11,107.7,54.4,7.43,109.13,1
WELL-04,2026-08-12T03:00,123.75,155.87,1259.5,32.65,1336.06,107.94,52.8,9.18,113.16,1
WELL-04,2026-08-12T04:00,122.27,164.11,1342.18,29.93,1373.15,103.79,50.2,7.48,118.15,1
WELL-04,2026-08-12T05:00,124.55,168.34,1351.53,31.99,1340.81,107.89,54.4,9.0,113.38,1
WELL-04,2026-08-12T06:00,122.4,156.0,1274.51,32.81,1321.02,105.57,53.4,7.74,119.39,1
WELL-04,2026-08-12T07:00,125.71,174.66,1389.38,31.52,1339.45,103.03,51.4,8.76,121.04,1
WELL-04,2026-08-12T08:00,121.56,154.99,1274.98,32.53,1309.1,105.09,50.6,7.58,109.05,1
WELL-04,2026-08-12T09:00,121.82,160.4,1316.67,30.64,1315.23,104.66,52.3,8.62,117.08,1
WELL-04,2026-08-12T10:00,121.95,169.68,1391.39,30.44,1388.18,107.18,49.2,7.74,113.83,1
WELL-04,2026-08-12T11:00,120.46,155.77,1293.1,30.12,1346.79,105.61,51.1,9.0,115.16,1
WELL-04,2026-08-12T12:00,122.64,165.56,1349.92,30.96,1327.95,107.86,54.6,8.9,121.82,1
WELL-04,2026-08-12T13:00,123.43,170.8,1383.85,31.31,1397.36,106.69,54.6,7.51,109.34,1
WELL-04,2026-08-12T14:00,117.14,158.55,1353.52,32.78,1319.91,103.4,49.4,7.82,120.89,1
WELL-04,2026-08-12T15:00,116.87,151.46,1295.99,30.54,1404.08,108.6,50.0,8.39,111.69,1
WELL-04,2026-08-12T16:00,119.01,165.18,1387.99,30.56,1313.35,108.95,54.2,8.28,119.64,1
WELL-04,2026-08-12T17:00,122.48,164.1,1339.81,32.73,1332.18,105.99,49.4,7.86,120.07,1
WELL-04,2026-08-12T18:00,118.47,155.97,1316.46,32.22,1322.04,108.53,49.0,8.51,117.28,1
WELL-04,2026-08-12T19:00,124.17,159.61,1285.45,31.29,1304.57,106.08,52.7,9.12,115.88,1
WELL-04,2026-08-12T20:00,116.13,151.89,1307.97,31.78,1333.57,105.63,47.6,9.18,111.55,1
WELL-04,2026-08-12T21:00,118.9,162.24,1364.51,30.32,1342.16,105.71,52.3,7.43,112.76,1
WELL-04,2026-08-12T22:00,115.94,150.07,1294.34,32.19,1356.23,103.23,48.5,8.19,112.35,1
WELL-04,2026-08-12T23:00,122.87,174.07,1416.64,30.8,1329.51,107.05,52.9,7.31,115.96,1
WELL-04,2026-08-13T00:00,120.94,159.6,1319.71,30.15,1327.31,107.09,53.5,8.42,110.34,1
WELL-04,2026-08-13T01:00,432.88,454.12,1049.08,21.14,2252.74,82.48,68.1,1.75,39.04,0
WELL-04,2026-08-13T02:00,444.58,474.62,1067.58,21.87,2167.51,85.0,69.2,1.76,41.64,0
WELL-04,2026-08-13T03:00,438.97,463.78,1056.52,21.66,2166.51,83.41,75.2,1.66,40.82,0
WELL-04,2026-08-13T04:00,430.01,451.97,1051.06,20.77,2146.39,82.44,77.3,1.7,42.68,0
WELL-04,2026-08-13T05:00,441.15,474.56,1075.76,20.08,2213.12,82.74,73.9,1.96,38.3,0
WELL-04,2026-08-13T06:00,452.19,466.79,1032.3,21.09,2254.35,85.96,77.3,1.67,39.2,0
WELL-04,2026-08-13T07:00,421.55,432.17,1025.21,20.28,2235.09,86.23,70.8,1.9,40.29,0
WELL-04,2026-08-13T08:00,448.4,472.83,1054.49,20.72,2108.64,83.27,78.5,1.61,39.5,0
WELL-04,2026-08-13T09:00,448.91,466.76,1039.76,21.49,2150.97,85.35,75.6,1.85,39.71,0
WELL-04,2026-08-13T10:00,421.68,474.66,1125.64,20.08,2139.34,82.21,73.7,1.97,41.59,0
WELL-04,2026-08-13T11:00,446.21,481.89,1079.97,19.97,2134.76,85.19,77.1,1.79,39.23,0
WELL-04,2026-08-13T12:00,448.66,498.8,1111.76,21.37,2264.57,82.79,79.2,1.79,38.66,0
WELL-04,2026-08-13T13:00,429.21,449.37,1046.97,20.56,2155.2,82.35,70.0,1.77,43.17,0
WELL-04,2026-08-13T14:00,430.01,452.99,1053.45,21.85,2144.01,82.54,77.7,1.64,41.84,0
WELL-04,2026-08-13T15:00,414.92,450.57,1085.91,21.76,2250.14,86.18,73.9,1.72,39.57,0
WELL-04,2026-08-13T16:00,419.02,427.47,1020.16,21.6,2120.15,84.76,73.2,1.87,43.07,0
WELL-04,2026-08-13T17:00,441.78,464.17,1050.69,21.58,2145.79,83.17,76.8,1.86,38.49,0
WELL-04,2026-08-13T18:00,440.5,495.79,1125.53,21.81,2204.02,83.22,76.3,1.86,38.91,0
WELL-04,2026-08-13T19:00,452.68,504.74,1115.01,20.27,2180.05,86.33,79.0,1.6,40.33,0
WELL-04,2026-08-13T20:00,445.49,453.35,1017.64,21.59,2153.59,81.89,71.0,1.96,40.26,0
WELL-04,2026-08-13T21:00,429.83,435.28,1012.68,20.8,2217.59,81.97,78.2,1.75,42.94,0
WELL-04,2026-08-13T22:00,429.14,477.59,1112.89,20.24,2215.16,86.52,72.7,1.59,39.41,0
WELL-04,2026-08-13T23:00,425.5,451.98,1062.24,21.92,2169.04,86.04,72.2,1.74,39.12,0
WELL-04,2026-08-14T00:00,412.21,424.19,1029.05,20.88,2107.38,86.15,74.8,1.59,38.95,0
WELL-04,2026-08-14T01:00,418.69,466.69,1114.65,21.35,2260.45,86.54,75.1,1.59,38.96,0
WELL-04,2026-08-14T02:00,446.44,467.15,1046.39,21.06,2244.5,83.27,69.0,1.88,41.82,0
WELL-04,2026-08-14T03:00,410.93,442.04,1075.71,20.34,2172.76,85.1,77.9,1.98,41.9,0
WELL-04,2026-08-14T04:00,447.26,486.57,1087.9,20.2,2126.93,82.48,76.9,1.75,38.87,0
WELL-04,2026-08-14T05:00,427.52,439.88,1028.9,20.79,2160.72,84.9,68.4,1.61,39.67,0
WELL-04,2026-08-14T06:00,424.01,464.87,1096.37,21.52,2231.92,81.7,73.0,1.92,40.1,0
WELL-04,2026-08-14T07:00,426.2,480.28,1126.91,20.21,2168.36,84.83,73.9,1.88,42.79,0
WELL-04,2026-08-14T08:00,450.3,462.79,1027.74,20.24,2207.97,83.17,68.3,1.8,40.01,0
WELL-04,2026-08-14T09:00,439.88,451.95,1027.42,21.88,2177.62,81.81,69.1,1.85,42.49,0
WELL-04,2026-08-14T10:00,443.85,472.24,1063.97,20.73,2139.14,86.4,74.3,1.77,43.11,0
WELL-04,2026-08-14T11:00,425.6,475.32,1116.83,21.78,2259.16,81.82,71.6,1.96,39.51,0
WELL-04,2026-08-14T12:00,436.67,457.53,1047.77,20.82,2146.58,85.14,68.5,1.77,40.93,0
WELL-04,2026-08-14T13:00,410.46,459.32,1119.04,21.26,2268.38,84.77,70.7,1.68,40.16,0
WELL-04,2026-08-14T14:00,411.99,460.22,1117.07,21.07,2221.92,86.28,70.7,1.97,42.21,0
WELL-04,2026-08-14T15:00,450.11,484.11,1075.55,20.29,2260.56,82.38,73.5,1.82,40.84,0
WELL-04,2026-08-14T16:00,450.59,464.86,1031.67,19.99,2185.04,84.56,71.5,1.68,41.69,0
WELL-04,2026-08-14T17:00,437.9,484.52,1106.48,21.94,2132.74,81.92,76.1,1.79,40.4,0
WELL-04,2026-08-14T18:00,450.13,470.87,1046.09,20.43,2212.83,84.12,77.8,1.69,41.34,0
WELL-04,2026-08-14T19:00,448.49,468.81,1045.29,21.03,2237.86,85.19,69.2,1.77,42.42,0
WELL-04,2026-08-14T20:00,416.07,423.95,1018.93,20.66,2150.56,82.49,75.1,1.77,41.17,0
WELL-04,2026-08-14T21:00,418.5,470.45,1124.14,19.94,2187.07,81.96,68.4,1.9,40.28,0
WELL-04,2026-08-14T22:00,434.67,464.9,1069.57,20.59,2157.33,82.42,71.2,1.97,42.47,0
WELL-04,2026-08-14T23:00,421.73,442.11,1048.34,21.61,2188.24,82.8,70.6,1.76,40.23,0
WELL-04,2026-08-15T00:00,411.28,452.28,1099.69,21.09,2125.24,83.05,71.5,1.96,42.23,0
WELL-04,2026-08-15T01:00,412.49,441.79,1071.05,21.91,2203.37,85.91,68.2,1.9,38.65,0
WELL-04,2026-08-15T02:00,422.63,468.28,1108.0,21.61,2209.09,83.36,74.9,1.82,39.23,0
WELL-04,2026-08-15T03:00,450.93,506.21,1122.59,21.05,2246.59,84.52,79.5,1.77,42.79,0
WELL-04,2026-08-15T04:00,443.4,455.02,1026.19,20.97,2141.72,81.75,71.9,1.62,42.9,0
WELL-04,2026-08-15T05:00,412.12,415.71,1008.73,21.69,2231.87,82.92,68.7,1.69,39.67,0
WELL-04,2026-08-15T06:00,428.9,438.93,1023.38,21.46,2242.67,84.11,73.7,1.96,41.02,0
WELL-04,2026-08-15T07:00,441.53,492.67,1115.84,21.5,2262.53,84.42,74.7,1.74,40.05,0
WELL-04,2026-08-15T08:00,420.95,434.91,1033.16,20.05,2275.37,82.14,76.5,1.74,39.8,0
WELL-04,2026-08-15T09:00,414.88,435.76,1050.32,21.35,2212.51,82.62,73.7,1.59,41.8,0
WELL-04,2026-08-15T10:00,440.94,454.51,1030.77,21.08,2236.6,85.84,73.7,1.62,42.25,0
WELL-04,2026-08-15T11:00,443.87,503.48,1134.3,21.91,2111.7,84.27,68.6,1.84,42.49,0
WELL-04,2026-08-15T12:00,437.15,446.43,1021.22,20.44,2252.5,81.84,72.9,1.6,42.99,0
WELL-04,2026-08-15T13:00,425.76,477.28,1121.0,19.91,2197.16,83.18,73.7,1.99,39.45,0
WELL-04,2026-08-15T14:00,448.86,461.7,1028.61,19.99,2127.0,83.19,72.6,1.79,42.94,0
WELL-04,2026-08-15T15:00,435.58,467.08,1072.31,20.27,2125.45,84.07,78.8,1.97,41.38,0
WELL-04,2026-08-15T16:00,414.81,466.95,1125.71,21.04,2119.33,84.66,73.2,1.91,41.27,0
WELL-04,2026-08-15T17:00,446.28,491.13,1100.51,20.26,2110.4,83.16,76.5,1.64,38.49,0
WELL-04,2026-08-15T18:00,412.64,463.89,1124.21,21.49,2138.16,81.89,73.0,1.72,39.29,0
WELL-04,2026-08-15T19:00,429.63,486.8,1133.07,21.38,2242.6,84.52,68.8,1.6,39.28,0
WELL-04,2026-08-15T20:00,444.67,487.32,1095.91,20.57,2266.56,81.85,77.9,1.88,39.82,0
WELL-04,2026-08-15T21:00,429.01,465.53,1085.13,21.27,2128.0,82.39,69.2,1.81,40.05,0
WELL-04,2026-08-15T22:00,427.65,469.9,1098.81,19.98,2234.75,86.24,72.1,1.9,39.38,0
WELL-04,2026-08-15T23:00,427.88,471.37,1101.66,20.01,2257.8,85.92,73.5,1.64,41.54,0
WELL-04,2026-08-16T00:00,411.15,463.52,1127.39,20.09,2249.05,83.13,77.4,1.93,41.98,0
WELL-04,2026-08-16T01:00,452.51,511.7,1130.82,20.09,2127.95,85.81,77.4,1.89,40.19,0
WELL-04,2026-08-16T02:00,444.32,488.3,1098.98,20.97,2213.31,85.01,72.7,1.83,40.44,0
WELL-04,2026-08-16T03:00,440.16,488.64,1110.13,20.86,2138.92,83.19,73.8,1.76,40.17,0
WELL-04,2026-08-16T04:00,438.54,462.48,1054.6,19.95,2222.08,83.28,78.5,1.77,38.77,0
WELL-04,2026-08-16T05:00,446.81,486.43,1088.69,20.14,2115.48,84.9,71.5,1.72,38.9,0
WELL-04,2026-08-16T06:00,410.05,442.03,1077.99,20.88,2215.78,81.95,69.2,1.95,43.06,0
WELL-04,2026-08-16T07:00,428.58,460.7,1074.94,21.8,2191.23,81.62,72.3,1.73,41.93,0
WELL-04,2026-08-16T08:00,427.97,465.99,1088.84,21.0,2102.72,84.32,79.7,1.93,41.41,0
WELL-04,2026-08-16T09:00,452.32,483.66,1069.29,20.02,2148.3,82.46,72.0,1.95,39.42,0
WELL-04,2026-08-16T10:00,445.61,493.07,1106.52,21.0,2124.23,83.35,71.6,1.65,39.7,0
WELL-04,2026-08-16T11:00,435.43,474.62,1090.0,21.56,2261.3,86.39,74.7,1.74,39.94,0
WELL-04,2026-08-16T12:00,445.99,502.34,1126.34,21.24,2217.7,86.37,71.4,1.76,39.08,0
WELL-04,2026-08-16T13:00,449.89,457.59,1017.12,21.01,2239.02,82.82,79.1,1.6,42.49,0
WELL-04,2026-08-16T14:00,417.73,446.66,1069.27,20.69,2179.07,85.99,75.5,1.94,40.34,0
WELL-04,2026-08-16T15:00,421.65,472.1,1119.65,20.3,2139.0,85.17,78.5,1.63,41.38,0
WELL-04,2026-08-16T16:00,425.13,447.07,1051.61,21.55,2199.13,86.21,75.4,1.59,39.77,0
WELL-04,2026-08-16T17:00,419.35,462.05,1101.81,21.79,2126.14,83.04,74.8,1.63,40.57,0
WELL-04,2026-08-16T18:00,451.79,491.03,1086.86,20.25,2253.65,85.05,78.8,1.95,42.09,0
WELL-04,2026-08-16T19:00,421.35,447.67,1062.46,20.23,2196.45,85.96,78.9,1.96,39.7,0
WELL-04,2026-08-16T20:00,429.88,447.34,1040.61,19.96,2202.16,86.04,74.9,1.81,41.95,0
WELL-04,2026-08-16T21:00,443.54,482.17,1087.09,21.84,2165.34,82.52,78.1,1.59,42.9,0
WELL-04,2026-08-16T22:00,424.13,459.93,1084.39,20.09,2205.36,86.52,76.0,1.96,40.63,0
WELL-04,2026-08-16T23:00,431.29,481.51,1116.42,21.42,2246.33,86.28,68.1,1.63,40.15,0
WELL-04,2026-08-17T00:00,437.58,477.57,1091.39,20.86,2158.58,81.72,73.4,1.74,38.56,0
WELL-04,2026-08-17T01:00,445.35,450.67,1011.95,21.16,2230.26,86.22,69.1,1.72,42.73,0
WELL-04,2026-08-17T02:00,417.71,448.82,1074.47,19.99,2141.25,82.36,72.8,1.67,40.69,0
WELL-04,2026-08-17T03:00,409.87,450.68,1099.56,21.09,2145.6,84.05,76.1,1.61,40.48,0
WELL-04,2026-08-17T04:00,446.0,498.18,1117.0,21.12,2169.59,84.96,71.9,1.7,40.44,0
WELL-04,2026-08-17T05:00,440.36,451.97,1026.38,20.79,2123.6,84.52,69.4,1.93,39.05,0
WELL-04,2026-08-17T06:00,429.58,468.84,1091.39,20.36,2223.19,84.37,76.5,1.73,41.99,0
